# source: Portal de Datos Abiertos del Ayuntamiento de Valencia; datos derivados por V-PRO
# license: CC-BY-4.0
action_id,event_id,event_type,event_title,event_source,event_source_id,action_type,title,description,priority,profiles,template_id,url,poi_type,created_at
450,225,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148101,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
452,226,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260126004,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
454,227,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148501,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
456,228,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148401,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
458,229,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148001,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
460,230,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148601,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
462,231,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148701,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
464,232,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260106404,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
466,233,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260149501,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
468,234,OCUPACION,C/ COLÓN,geoportal_valencia,occupacio_via_publica:260115102,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
470,235,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260106403,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
472,236,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260116602,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
474,237,OCUPACION,C/ FARINA,geoportal_valencia,occupacio_via_publica:260151101,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
476,238,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260134102,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
478,239,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260139504,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
480,240,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260141002,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
482,241,OCUPACION,C/ LLIMERA,geoportal_valencia,occupacio_via_publica:260151102,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
484,242,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260141001,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
486,243,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260130402,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
488,244,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260130504,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
490,245,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260141102,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
492,246,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260130303,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
494,247,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260044008,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
496,248,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260130505,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
498,249,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260143502,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
500,250,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260136804,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
502,251,OCUPACION,C/ FRANCESC DE LLANO,geoportal_valencia,occupacio_via_publica:260095002,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
504,252,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260136701,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
506,253,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260149301,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
509,664,OCUPACION,C/ BENETÚSSER,geoportal_valencia,occupacio_via_publica:395356,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
512,665,OCUPACION,C/ TORRES,geoportal_valencia,occupacio_via_publica:395695,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
515,666,OCUPACION,C/ PABLO MELÉNDEZ,geoportal_valencia,occupacio_via_publica:395949,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
518,667,OCUPACION,C/ JOSÉ GROLLO,geoportal_valencia,occupacio_via_publica:260147701,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
521,668,OCUPACION,C/ JOSEP BENLLIURE,geoportal_valencia,occupacio_via_publica:240298803,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
524,669,OCUPACION,C/ ESCALANTE,geoportal_valencia,occupacio_via_publica:240298804,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
527,670,OCUPACION,PL. CALABUIG,geoportal_valencia,occupacio_via_publica:260149401,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
530,671,OCUPACION,C/ LLAVADOR,geoportal_valencia,occupacio_via_publica:260151202,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
541,674,OCUPACION,C/ FRANCESC EIXIMENIS,geoportal_valencia,occupacio_via_publica:260151201,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
544,675,OCUPACION,PL. BARÓ DE CORTES,geoportal_valencia,occupacio_via_publica:260153201,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
555,678,OCUPACION,C/ SANT VICENT MÀRTIR,geoportal_valencia,occupacio_via_publica:260152701,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
558,679,OCUPACION,AV. CAMPANAR,geoportal_valencia,occupacio_via_publica:260154601,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
565,681,OCUPACION,C/ MESTRE ALBERTO LUZ,geoportal_valencia,occupacio_via_publica:260153801,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
580,685,OCUPACION,C/ SUECA,geoportal_valencia,occupacio_via_publica:260155201,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
583,686,OCUPACION,C/ GIMÉNEZ I COSTA,geoportal_valencia,occupacio_via_publica:260157101,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
586,687,OCUPACION,C/ ALACANT,geoportal_valencia,occupacio_via_publica:260136903,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
593,689,OCUPACION,C/ ALGAR DE PALÀNCIA,geoportal_valencia,occupacio_via_publica:250085839,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
604,692,OCUPACION,AV. REAL DE MADRID,geoportal_valencia,occupacio_via_publica:250085838,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
607,693,OCUPACION,C/ SALAMANCA,geoportal_valencia,occupacio_via_publica:260155801,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
610,694,OCUPACION,SENDA. AIRE,geoportal_valencia,occupacio_via_publica:260157701,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
613,695,OCUPACION,C/ FÈLIX PIZCUETA,geoportal_valencia,occupacio_via_publica:260155301,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
616,696,OCUPACION,C/ CANONGE ROCAFULL,geoportal_valencia,occupacio_via_publica:260128805,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
627,699,OCUPACION,AV. PORT,geoportal_valencia,occupacio_via_publica:260128806,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
642,703,OCUPACION,C/ NA VARDERA,geoportal_valencia,occupacio_via_publica:260128804,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
645,704,OCUPACION,AV. PERIS I VALERO,geoportal_valencia,occupacio_via_publica:260140303,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
648,705,OCUPACION,AV. FERNANDO ABRIL MARTORELL,geoportal_valencia,occupacio_via_publica:260148502,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
655,707,OCUPACION,C/ FINESTRAT,geoportal_valencia,occupacio_via_publica:260157501,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-17T10:22:03.177124+00:00
